ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
1.621157,0.02116840000000000117508225372,-0.00001140000000000117508225372,0.021157,0.02115700,0.00,0E+4,0.0,0.879712
1.721157,0.02116802500000000117506143704,-0.00001102500000000117506143704,0.021157,0.02115700,0.00,0E+4,0.0,0.8732586666666666
1.821157,0.02116765000000000117504062036,-0.00001065000000000117504062036,0.021157,0.02115700,0.00,0E+4,0.0,0.906352
1.921157,0.02116727500000000117501980367,-0.00001027500000000117501980367,0.021157,0.02115700,0.00,0E+4,0.0,0.9038293333333334
2.021157,0.02117070000000000117520992936,-0.00001370000000000117520992936,0.021157,0.02115700,0.00,0E+4,0.0,0.9000693333333334
2.121157,0.02117070000000000117520992936,-0.00001370000000000117520992936,0.021157,0.02115700,0.00,0E+4,0.0,0.898992
2.221157,0.02117070000000000117520992936,-0.00001370000000000117520992936,0.021157,0.02115700,0.00,0E+4,0.0,0.8869226666666666
2.321157,0.02117070000000000117520992936,-0.00001370000000000117520992936,0.021157,0.02115700,0.00,0E+4,0.0,0.85256
2.421157,0.02117070000000000117520992936,-0.00001370000000000117520992936,0.021157,0.02115700,0.00,0E+4,0.0,0.903808
2.521157,0.02117070000000000117520992936,-0.00001370000000000117520992936,0.021157,0.02115700,0.00,0E+4,0.0,0.9196533333333333
2.621157,0.02117070000000000117520992936,0.00005479999999999882479007064,0.021157,0.02122550,0.000685,0E+4,0.0,0.9049013333333333
2.721431,0.02117070000000000117520992936,0.00005479999999999882479007064,0.021431,0.02122550,0.00,0.00685,0.0,0.8527075812274368
2.821157,0.02117070000000000117520992937,0.00005479999999999882479007063,0.021157,0.02122550,0.00,-0.006831282286534894389373117658,0.0,0.8781033364752756
2.921157,0.02117070000000000117520992937,0.00005479999999999882479007063,0.021157,0.02122550,0.00,0E+4,0.0,0.8627199999999999
3.021157,0.02117070000000000117520992937,-0.00001370000000000117520992937,0.021157,0.02115700,-0.000685,0E+4,0.0,0.8554133333333334
3.121157,0.02117070000000000117520992937,-0.00001370000000000117520992937,0.021157,0.02115700,0.00,-0.00685,0.0,0.8947093333333334
3.221157,0.02117211250000000117528833887,-0.00001511250000000117528833887,0.021157,0.02115700,0.00,0.00685,0.0,0.9067413333333333
3.321157,0.02117352500000000117536674837,-0.00001652500000000117536674837,0.021157,0.02115700,0.00,0E+4,0.0,0.876752
3.421157,0.02117493750000000117544515787,-0.00001793750000000117544515787,0.021157,0.02115700,0.00,0E+4,0.0,0.9177386666666667
3.521157,0.02117635000000000117552356737,-0.00001935000000000117552356737,0.021157,0.02115700,0.00,0E+4,0.0,0.9031733333333334
3.621157,0.02117635000000000117552356737,-0.00001935000000000117552356737,0.021157,0.02115700,0.00,0E+4,0.0,0.896208
3.721157,0.02117292500000000117533344168,-0.00001592500000000117533344168,0.021157,0.02115700,0.00,0E+4,0.0,0.8807253333333334
3.821157,0.02116950000000000117514331599,-0.00001250000000000117514331599,0.021157,0.02115700,0.00,0E+4,0.0,0.9079413333333334
3.921157,0.02116607500000000117495319029,-0.00000907500000000117495319029,0.021157,0.02115700,0.00,0E+4,0.0,0.8854506666666666
4.021157,0.02116265000000000117476306460,-0.00000565000000000117476306460,0.021157,0.02115700,0.00,0E+4,0.0,0.9125866666666667
4.121157,0.02116265000000000117476306460,0.00002259999999999882523693540,0.021157,0.02118525,0.0002825,0E+4,0.0,0.885344
4.221270,0.02116265000000000117476306460,0.00002259999999999882523693540,0.021270,0.02118525,0.00,0.002825,0.0,0.8799809548543479
4.321157,0.02116265000000000117476306460,0.00002259999999999882523693540,0.021157,0.02118525,0.00,-0.002821811353170916863943743570,0.0,0.9270642492683399
4.421157,0.02116265000000000117476306460,0.00002259999999999882523693540,0.021157,0.02118525,0.00,0E+4,0.0,0.9164693333333334
4.521157,0.02116265000000000117476306460,-0.00000565000000000117476306460,0.021157,0.02115700,-0.0002825,0E+4,0.0,0.9428853333333334
4.621157,0.02116265000000000117476306460,-0.00000565000000000117476306460,0.021157,0.02115700,0.00,-0.002825,0.0,0.8849386666666667
4.721157,0.02116265000000000117476306460,-0.00000565000000000117476306460,0.021157,0.02115700,0.00,0.002825,0.0,0.894112
4.821157,0.02116265000000000117476306460,-0.00000565000000000117476306460,0.021157,0.02115700,0.00,0E+4,0.0,0.9048906666666666
4.921157,0.02116265000000000117476306460,-0.00000565000000000117476306460,0.021157,0.02115700,0.00,0E+4,0.0,0.8666026666666666
5.021157,0.02116366250000000117481926964,-0.00000666250000000117481926964,0.021157,0.02115700,0.00,0E+4,0.0,0.92728
5.121157,0.02116467500000000117487547468,-0.00000767500000000117487547468,0.021157,0.02115700,0.00,0E+4,0.0,0.8952053333333333
5.221157,0.02116427500000000117485327022,-0.00000727500000000117485327022,0.021157,0.02115700,0.00,0E+4,0.0,0.9043146666666667
5.321157,0.02116387500000000117483106576,-0.00000687500000000117483106576,0.021157,0.02115700,0.00,0E+4,0.0,0.8790613333333334
5.421157,0.02116246250000000117475265626,-0.00000546250000000117475265626,0.021157,0.02115700,0.00,0E+4,0.0,0.8882453333333333
5.521157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.8842986666666667
5.621157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.8802933333333334
5.721157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.8651679999999999
5.821157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.9291093333333333
5.921157,0.02116105000000000117467424676,0.00001619999999999882532575324,0.021157,0.02117725,0.0002025,0E+4,0.0,0.862864
6.021238,0.02116105000000000117467424676,0.00001619999999999882532575324,0.021238,0.02117725,0.00,0.002025,0.0,0.8945334279233821
6.121157,0.02116105000000000117467424676,0.00001619999999999882532575324,0.021157,0.02117725,0.00,-0.002023361077527202965597865729,0.0,0.8610821432026607
6.221157,0.02116105000000000117467424676,0.00001619999999999882532575324,0.021157,0.02117725,0.00,0E+4,0.0,0.905184
6.321157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,-0.0002025,0E+4,0.0,0.9122399999999999
6.421157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,-0.002025,0.0,0.885952
6.521157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0.002025,0.0,0.8959466666666667
6.621157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.8884106666666667
6.721157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.8705813333333333
6.821157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.8848373333333334
6.921157,0.02116105000000000117467424676,-0.00000405000000000117467424676,0.021157,0.02115700,0.00,0E+4,0.0,0.9043680000000001
7.021157,0.02116003750000000117461804172,-0.00000303750000000117461804172,0.021157,0.02115700,0.00,0E+4,0.0,0.9129973333333333
7.121157,0.02115902500000000117456183668,-0.00000202500000000117456183668,0.021157,0.02115700,0.00,0E+4,0.0,0.8622293333333333
7.221157,0.02115801250000000117450563164,-0.00000101250000000117450563164,0.021157,0.02115700,0.00,0E+4,0.0,0.909072
7.321157,0.02115700000000000117444942660,-1.17444942660E-18,0.021157,0.02115700,0.00,0E+4,0.0,0.8828053333333333
7.421157,0.02115700000000000117444942660,-1.17444942660E-18,0.021157,0.02115700,0.00,0E+4,0.0,0.8594133333333334
7.521157,0.02115751250000000117447787606,-5.1250000000117447787606E-7,0.021157,0.02115700,0.00,0E+4,0.0,0.911792
7.621157,0.02115802500000000117450632554,-0.00000102500000000117450632554,0.021157,0.02115700,0.00,0E+4,0.0,0.872528
7.721157,0.02115853750000000117453477500,-0.00000153750000000117453477500,0.021157,0.02115700,0.00,0E+4,0.0,0.9064213333333333
7.821157,0.02115905000000000117456322448,-0.00000205000000000117456322448,0.021157,0.02115700,0.00,0E+4,0.0,0.9410986666666666
7.921157,0.02115905000000000117456322447,-0.00000205000000000117456322447,0.021157,0.02115700,0.00,0E+4,0.0,0.88944
8.021157,0.02115905000000000117456322448,-0.00000205000000000117456322448,0.021157,0.02115700,0.00,0E+4,0.0,0.8839253333333333
8.121157,0.02115905000000000117456322447,-0.00000205000000000117456322447,0.021157,0.02115700,0.00,0E+4,0.0,0.878992
8.221157,0.02115905000000000117456322448,-0.00000205000000000117456322448,0.021157,0.02115700,0.00,0E+4,0.0,0.9218933333333333
8.321157,0.02115905000000000117456322447,-0.00000205000000000117456322447,0.021157,0.02115700,0.00,0E+4,0.0,0.91592
8.421157,0.02115905000000000117456322448,0.00000819999999999882543677552,0.021157,0.02116725,0.0001025,0E+4,0.0,0.9178506666666667
8.521198,0.02115905000000000117456322447,0.00000819999999999882543677553,0.021198,0.02116725,0.00,0.001025,0.0,0.8515168780799872
8.621157,0.02116022500000000117462845006,0.00000702499999999882537154994,0.021157,0.02116725,0.00,-0.001024579922231884927179856259,0.0,0.8957065730282749
8.721157,0.02116140000000000117469367567,0.00000584999999999882530632433,0.021157,0.02116725,0.00,0E+4,0.0,0.8919786666666667
8.821157,0.02116257500000000117475890126,-0.00000557500000000117475890126,0.021157,0.02115700,-0.0001025,0E+4,0.0,0.9312
8.921157,0.02116566250000000117493029194,-0.00000866250000000117493029194,0.021157,0.02115700,0.00,-0.001025,0.0,0.918656
9.021157,0.02116875000000000117510168262,-0.00001175000000000117510168262,0.021157,0.02115700,0.00,0.001025,0.0,0.9175466666666666
9.121157,0.02116875000000000117510168262,-0.00001175000000000117510168262,0.021157,0.02115700,0.00,0E+4,0.0,0.871616
9.221157,0.02116875000000000117510168262,-0.00001175000000000117510168262,0.021157,0.02115700,0.00,0E+4,0.0,0.8913546666666666
9.321157,0.02116875000000000117510168262,-0.00001175000000000117510168262,0.021157,0.02115700,0.00,0E+4,0.0,0.8747786666666667
9.421157,0.02116875000000000117510168262,-0.00001175000000000117510168262,0.021157,0.02115700,0.00,0E+4,0.0,0.9441813333333333
9.521157,0.02116875000000000117510168262,0.00001174999999999882489831738,0.021157,0.02118050,0.000235,0E+4,0.0,0.8444426666666667
0.421157,0.02122938750000000117846774007,-0.00007238750000000117846774007,0.021157,0.02115700,-0.00031,-0.013325,0.0,0.9369013333333334
0.521157,0.02122938750000000117846774007,-0.00007238750000000117846774007,0.021157,0.02115700,0.00,0.010225,0.0,0.8175946666666667
0.621157,0.02122938750000000117846774007,-0.00007238750000000117846774007,0.021157,0.02115700,0.00,0.0031,0.0,0.9249706666666666
0.721157,0.02122938750000000117846774007,-0.00007238750000000117846774007,0.021157,0.02115700,0.00,0E+4,0.0,0.8699626666666667
0.821157,0.02122938750000000117846774007,-0.00007238750000000117846774007,0.021157,0.02115700,0.00,0E+4,0.0,0.922736
0.921157,0.02122938750000000117846774007,-0.00002613750000000117846774007,0.021157,0.02120325,0.0004625,0E+4,0.0,0.907712
1.021342,0.02122938750000000117846774007,-0.00002613750000000117846774007,0.021342,0.02120325,0.00,0.004625,0.0,0.8691380945251285
1.121157,0.02122117500000000117801185474,-0.00001792500000000117801185474,0.021157,0.02120325,0.00,-0.004616459549832809302789838798,0.0,0.90270533820902
1.221157,0.02121296250000000117755596940,-0.00000971250000000117755596940,0.021157,0.02120325,0.00,0E+4,0.0,0.9079093333333333
1.321157,0.02120475000000000117710008407,-0.00004775000000000117710008407,0.021157,0.02115700,-0.0004625,0E+4,0.0,0.920112
1.421157,0.02120320000000000117701404179,-0.00004620000000000117701404179,0.021157,0.02115700,0.00,-0.004625,0.0,0.907312
1.521157,0.02120320000000000117701404179,0.00013854999999999882298595821,0.021157,0.02134175,0.0018475,0.004625,0.0,0.892528
1.621896,0.02120320000000000117701404179,0.00013854999999999882298595821,0.021896,0.02134175,0.00,0.018475,0.0,0.8880963016640361
1.721157,0.02120655000000000117720000415,0.00013519999999999882279999585,0.021157,0.02134175,0.00,-0.01833947130704096725200766337,0.0,0.8555135786797768
1.821157,0.02120990000000000117738596650,0.00013184999999999882261403350,0.021157,0.02134175,0.00,0E+4,0.0,0.8927573333333333
1.921157,0.02121325000000000117757192886,-0.00005625000000000117757192886,0.021157,0.02115700,-0.0018475,0E+4,0.0,0.897968
2.021157,0.02121531250000000117768642062,-0.00005831250000000117768642062,0.021157,0.02115700,0.00,-0.018475,0.0,0.8859093333333333
2.121157,0.02121402500000000117761495001,-0.00005702500000000117761495001,0.021157,0.02115700,0.00,0.018475,0.0,0.8999786666666667
2.221157,0.02121382500000000117760384778,-0.00005682500000000117760384778,0.021157,0.02115700,0.00,0E+4,0.0,0.8669333333333333
2.321157,0.02121362500000000117759274556,-0.00005662500000000117759274556,0.021157,0.02115700,0.00,0E+4,0.0,0.9131893333333333
2.421157,0.02121471250000000117765311394,-0.00005771250000000117765311394,0.021157,0.02115700,0.00,0E+4,0.0,0.8694986666666666
2.521157,0.02121580000000000117771348232,-0.00005880000000000117771348232,0.021157,0.02115700,0.00,0E+4,0.0,0.9359786666666666
2.621157,0.02122087500000000117799520141,0.00000312499999999882200479859,0.021157,0.02122400,0.00067,0E+4,0.0,0.8945973333333334
2.721425,0.02123080000000000117854614958,-0.00000680000000000117854614958,0.021425,0.02122400,0.00,0.0067,0.0,0.8827143256073722
2.821157,0.02124072500000000117909709774,-0.00001672500000000117909709774,0.021157,0.02122400,0.00,-0.006682091993457533809390832569,0.0,0.8988382197622963
2.921157,0.02125065000000000117964804592,-0.00000615000000000117964804592,0.021157,0.02124450,0.000205,0E+4,0.0,0.8523626666666666
3.021239,0.02127167500000000118081516786,-0.00009417500000000118081516786,0.021239,0.02117750,-0.0006694510501388861133870226414,0.00205,0.0,0.887500249795168
3.121157,0.02128785000000000118171306074,-0.00008860000000000118171306074,0.021157,0.02119925,0.0002176784963670209571848916111,-0.008737345877769090479676891363,0.0,0.9059762338450863
3.221244,0.02130402500000000118261095360,-0.00010477500000000118261095360,0.021244,0.02119925,0.00,0.008878575897294852484756642972,0.0,0.9239861320651034
3.321157,0.02132020000000000118350884646,-0.00014145000000000118350884646,0.021157,0.02117875,-0.0002051785052996106612753095193,-0.002174892806928182053462403820,0.0,0.9237203033305643
3.421157,0.02132020000000000118350884647,-0.00014145000000000118350884647,0.021157,0.02117875,0.00,-0.002053571660340602937308553635,0.0,0.8472746666666666
3.521157,0.02132020000000000118350884646,0.00012304999999999881649115354,0.021157,0.02144325,0.002645,0.002051785052996106612753095193,0.0,0.8722133333333333
3.622302,0.02132442500000000118374338108,0.00021582499999999881625661892,0.022302,0.02154025,0.0009590192298185772900291660487,0.02645,0.0,0.8796921910788142
3.721545,0.02132530000000000118379195334,0.00021494999999999881620804666,0.021545,0.02154025,0.00,-0.01666894824441566770449190717,0.0,0.8746887269966983
3.821157,0.02132617500000000118384052558,0.00021407499999999881615947442,0.021157,0.02154025,0.00,-0.009663343810833784650092863463,0.0,0.8527352795513259
3.921157,0.02132705000000000118388909784,0.00025044999999999881611090216,0.021157,0.02157750,0.0003725,0E+4,0.0,0.8518933333333334
4.022451,0.02132267500000000118364623656,0.00015782499999999881635376344,0.022451,0.02148050,-0.0009576085454222362627598870614,0.003725,0.0,0.9179576282899283
4.121157,0.02132165000000000118358933763,0.00015884999999999881641066237,0.021157,0.02148050,0.00,-0.01313116813851004267537946039,0.0,0.8862885741494945
4.221157,0.02131953750000000118347207033,0.00016096249999999881652792967,0.021157,0.02148050,0.00,0.009701624474927930042346838707,0.0,0.8899306666666666
4.321157,0.02131742500000000118335480302,-0.00016042500000000118335480302,0.021157,0.02115700,-0.003235,0E+4,0.0,0.9020853333333333
4.421157,0.02131633750000000118329443464,-0.00015933750000000118329443464,0.021157,0.02115700,0.00,-0.03235,0.0,0.9030186666666666
4.521157,0.02131525000000000118323406626,-0.00007375000000000118323406626,0.021157,0.02124150,0.000845,0.03235,0.0,0.9123413333333333
4.621495,0.02130093750000000118243956292,-0.00005943750000000118243956292,0.021495,0.02124150,0.00,0.00845,0.0,0.8821051512554233
4.721157,0.02128177500000000118137583049,-0.00004027500000000118137583049,0.021157,0.02124150,0.00,-0.008421535210986864398333632323,0.0,0.9067675409550949
4.821157,0.02126261250000000118031209805,-0.00002111250000000118031209805,0.021157,0.02124150,0.00,0E+4,0.0,0.8864853333333333
4.921157,0.02124345000000000117924836562,-0.00008645000000000117924836562,0.021157,0.02115700,-0.000845,0E+4,0.0,0.8945653333333333
5.021157,0.02122305000000000117811593814,-0.00006605000000000117811593814,0.021157,0.02115700,0.00,-0.00845,0.0,0.8957706666666667
5.121157,0.02120750000000000117725273974,-0.00005050000000000117725273974,0.021157,0.02115700,0.00,0.00845,0.0,0.912736
5.221157,0.02119195000000000117638954134,-0.00003495000000000117638954134,0.021157,0.02115700,0.00,0E+4,0.0,0.8966133333333334
5.321157,0.02117640000000000117552634294,-0.00001940000000000117552634294,0.021157,0.02115700,0.00,0E+4,0.0,0.8876906666666666
5.421157,0.02117640000000000117552634294,-0.00001940000000000117552634294,0.021157,0.02115700,0.00,0E+4,0.0,0.866784
5.521157,0.02117640000000000117552634294,-0.00001940000000000117552634294,0.021157,0.02115700,0.00,0E+4,0.0,0.9207573333333333
5.621157,0.02117217500000000117529180832,-0.00001517500000000117529180832,0.021157,0.02115700,0.00,0E+4,0.0,0.9337706666666666
5.721157,0.02116795000000000117505727371,-0.00001095000000000117505727371,0.021157,0.02115700,0.00,0E+4,0.0,0.9088373333333333
5.821157,0.02116372500000000117482273909,-0.00000672500000000117482273909,0.021157,0.02115700,0.00,0E+4,0.0,0.937664
5.921157,0.02115950000000000117458820448,0.00000999999999999882541179552,0.021157,0.02116950,0.000125,0E+4,0.0,0.8986293333333333
6.021207,0.02115950000000000117458820448,0.00000999999999999882541179552,0.021207,0.02116950,0.00,0.00125,0.0,0.8882212227219723
6.121157,0.02115950000000000117458820448,0.00000999999999999882541179552,0.021157,0.02116950,0.00,-0.001249375312343828085957021489,0.0,0.9119132899783224
6.221157,0.02115950000000000117458820448,0.00000999999999999882541179552,0.021157,0.02116950,0.00,0E+4,0.0,0.883744
6.321157,0.02115950000000000117458820448,-0.00000250000000000117458820448,0.021157,0.02115700,-0.000125,0E+4,0.0,0.8760906666666667
6.421157,0.02115950000000000117458820448,-0.00000250000000000117458820448,0.021157,0.02115700,0.00,-0.00125,0.0,0.9255146666666667
6.521157,0.02115950000000000117458820448,-0.00000250000000000117458820448,0.021157,0.02115700,0.00,0.00125,0.0,0.90112
6.621157,0.02115950000000000117458820448,-0.00000250000000000117458820448,0.021157,0.02115700,0.00,0E+4,0.0,0.8962506666666666
6.721157,0.02115980000000000117460485782,-0.00000280000000000117460485782,0.021157,0.02115700,0.00,0E+4,0.0,0.899392
6.821157,0.02116132500000000117468951234,-0.00000432500000000117468951234,0.021157,0.02115700,0.00,0E+4,0.0,0.9025706666666666
6.921157,0.02116570000000000117493237362,-0.00000870000000000117493237362,0.021157,0.02115700,0.00,0E+4,0.0,0.8709706666666667
7.021157,0.02116945000000000117514054044,-0.00001245000000000117514054044,0.021157,0.02115700,0.00,0E+4,0.0,0.9041440000000001
7.121157,0.02117290000000000117533205391,-0.00001590000000000117533205391,0.021157,0.02115700,0.00,0E+4,0.0,0.8827573333333334
7.221157,0.02117512500000000117545556622,-0.00001812500000000117545556622,0.021157,0.02115700,0.00,0E+4,0.0,0.9034506666666666
7.321157,0.02117450000000000117542087175,-0.00001750000000000117542087175,0.021157,0.02115700,0.00,0E+4,0.0,0.85024
7.421157,0.02117450000000000117542087176,-0.00001750000000000117542087176,0.021157,0.02115700,0.00,0E+4,0.0,0.8676
7.521157,0.02117450000000000117542087175,-0.00001750000000000117542087175,0.021157,0.02115700,0.00,0E+4,0.0,0.9283733333333333
7.621157,0.02117450000000000117542087176,-0.00001150000000000117542087176,0.021157,0.02116300,0.00006,0E+4,0.0,0.8924586666666666
7.721181,0.02117450000000000117542087175,0.00001299999999999882457912825,0.021181,0.02118750,0.0002449412141086139326561625210,0.0006,0.0,0.8686928470500414
7.821255,0.02117450000000000117542087175,0.00006999999999999882457912825,0.021255,0.02124450,0.0005695785119011931170933509203,0.001848968388672857840679862043,0.0,0.8811226359160887
7.921385,0.02118138750000000117580320480,0.00006311249999999882419679520,0.021385,0.02124450,0.00,0.003243972438321433983224298012,0.0,0.8657318818868804
8.021157,0.02119257500000000117642423579,0.00004592499999999882357576421,0.021157,0.02123850,-0.00006013711261676622699755442409,-0.005688390211736673495389502849,0.0,0.8974408317630865
8.121157,0.02120376250000000117704526680,0.00001023749999999882295473320,0.021157,0.02121400,-0.000245,-0.0006027453856469372869898811700,0.0,0.9050666666666667
8.221157,0.02121495000000000117766629780,-0.00005795000000000117766629780,0.021157,0.02115700,-0.00057,-0.001848628873832337730024455759,0.0,0.9308853333333333
8.321157,0.02121925000000000117790499575,-0.00006225000000000117790499575,0.021157,0.02115700,0.00,-0.00325,0.0,0.862256
8.421157,0.02121925000000000117790499575,-0.00006225000000000117790499575,0.021157,0.02115700,0.00,0.0057,0.0,0.9083253333333333
8.521157,0.02121925000000000117790499575,-0.00006225000000000117790499575,0.021157,0.02115700,0.00,0E+4,0.0,0.8841493333333333
8.621157,0.02121925000000000117790499575,-0.00006225000000000117790499575,0.021157,0.02115700,0.00,0E+4,0.0,0.8783306666666667
8.721157,0.02121895000000000117788834240,-0.00006195000000000117788834240,0.021157,0.02115700,0.00,0E+4,0.0,0.883568
8.821157,0.02121742500000000117780368790,0.00007732499999999882219631210,0.021157,0.02129475,0.0013775,0E+4,0.0,0.8822293333333333
8.921708,0.02121305000000000117756082661,0.00016769999999999882243917339,0.021708,0.02138075,0.0008552873666099790156239122435,0.013775,0.0,0.8995402001637643
9.021501,0.02120867500000000117731796533,0.00017207499999999882268203467,0.021501,0.02138075,0.00,-0.005193510093286202865969386247,0.0,0.925322751428791
9.121157,0.02120867500000000117731796533,0.00017207499999999882268203467,0.021157,0.02138075,0.00,-0.008570614838816139565138960082,0.0,0.8738540579593803
9.221157,0.02120867500000000117731796533,0.00003432499999999882268203467,0.021157,0.02124300,-0.0013775,0E+4,0.0,0.8814453333333333
9.321157,0.02120867500000000117731796533,-0.00005167500000000117731796533,0.021157,0.02115700,-0.00086,-0.013775,0.0,0.9030293333333334
9.421157,0.02120867500000000117731796533,-0.00005167500000000117731796533,0.021157,0.02115700,0.00,0.005175,0.0,0.9011413333333333
9.521157,0.02120867500000000117731796533,-0.00005167500000000117731796533,0.021157,0.02115700,0.00,0.0086,0.0,0.891568
0.421308,0.02121993750000000117794315968,-0.00002518750000000117794315968,0.021308,0.02119475,-0.0006040878273806552106319457619,-0.003575,0.0,0.6758707684729393
0.521157,0.02121993750000000117794315968,-0.00002518750000000117794315968,0.021157,0.02119475,0.00,-0.002462160411585058667731183532,0.0,0.7030502725782598
0.621157,0.02121993750000000117794315968,-0.00002518750000000117794315968,0.021157,0.02119475,0.00,0.006050013794636453150576828630,0.0,0.6857386666666667
0.721157,0.02121993750000000117794315968,-0.00006293750000000117794315968,0.021157,0.02115700,-0.0003775,0E+4,0.0,0.5962186666666667
0.821157,0.02121993750000000117794315968,-0.00004743750000000117794315968,0.021157,0.02117250,0.000155,-0.003775,0.0,0.707936
0.921219,0.02121993750000000117794315968,-0.00004743750000000117794315968,0.021219,0.02117250,0.00,0.005325,0.0,0.6841851385474339
1.021157,0.02121993750000000117794315968,-0.00004743750000000117794315968,0.021157,0.02117250,0.00,-0.001549039595450820491295396854,0.0,0.7186895875442774
1.121157,0.02121976250000000117793344523,-0.00004726250000000117793344523,0.021157,0.02117250,0.00,0E+4,0.0,0.7377386666666667
1.221157,0.02122083750000000117799311970,-0.00006383750000000117799311970,0.021157,0.02115700,-0.000155,0E+4,0.0,0.7008693333333333
1.321157,0.02121973750000000117793205744,7.6249999999882206794256E-7,0.021157,0.02122050,0.000635,-0.00155,0.0,0.6809706666666666
1.421411,0.02121666250000000117776136065,0.00000383749999999882223863935,0.021411,0.02122050,0.00,0.0079,0.0,0.6502270898584263
1.521157,0.02121602500000000117772597229,0.00004622499999999882227402771,0.021157,0.02126225,0.0004185631504020211336795460470,-0.006333911863865780916472160712,0.0,0.6854196325333013
1.621324,0.02121652500000000117775372787,0.00004572499999999882224627213,0.021324,0.02126225,0.00,0.004196290080825508127439155926,0.0,0.6638893048608823
1.721157,0.02121702500000000117778148344,-0.00001827500000000117778148344,0.021157,0.02119875,-0.0006360622239139362735768733785,-0.004178653153254276694715285942,0.0,0.6913512232094264
1.821157,0.02122976250000000117848855673,0.00001248749999999882151144327,0.021157,0.02124225,0.000435,-0.006371262247092006386434078696,0.0,0.668496
1.921331,0.02125191250000000117971812873,0.00002383749999999882028187127,0.021331,0.02127575,0.0003344181124842773573981272586,0.01071062223913936273576873378,0.0,0.6955910049846601
2.021458,0.02127167500000000118081516786,0.00001582499999999881918483214,0.021458,0.02128750,0.0001173509642753702797447242003,-0.001004071790242204989337280546,0.0,0.7138727149853019
2.121204,0.02129532500000000118212800659,0.00001717499999999881787199341,0.021204,0.02131250,0.0002506366170071982836404467347,-0.002167918225942124278700081480,0.0,0.7468289455216249
2.221257,0.02130862500000000118286630490,-0.00003962500000000118286630490,0.021257,0.02126900,-0.0004347695721267728104104824443,0.001336250603852064282234099958,0.0,0.701448898750329
2.321157,0.02131251250000000118308210450,-0.00011876250000000118308210450,0.021157,0.02119375,-0.0007532532532532532532532532533,-0.006850431162823414530807963569,0.0,0.6411664998331665
2.421157,0.02131322500000000118312165619,-0.00013122500000000118312165619,0.021157,0.02118200,-0.0001175,-0.003188024836100905333761469560,0.0,0.6332746666666667
2.521157,0.02131005000000000118294540828,-0.00010530000000000118294540828,0.021157,0.02120475,0.0002275,0.006357532532532532532532532533,0.0,0.696256
2.621348,0.02130478750000000118265328086,-0.00010003750000000118265328086,0.021348,0.02120475,0.00,0.00345,0.0,0.693614529581832
2.721157,0.02129952500000000118236115343,0.00011222499999999881763884657,0.021157,0.02141175,0.002073961266018094560610766564,-0.002270663033605812897366030881,0.0,0.6520981741793492
2.821985,0.02129903750000000118233409174,0.00031646249999999881766590826,0.021985,0.02161550,0.002020768040623636291506327607,0.02077930112533032652977954457,0.0,0.6599410216738737
2.921972,0.02129983750000000118237850066,0.00026791249999999881762149934,0.021972,0.02156775,-0.0004775620830707992038965065459,-0.0005275640238272927074268948804,0.0,0.6562379776037551
3.021157,0.02129896250000000118232992840,0.00034653749999999881767007160,0.021157,0.02164550,0.0007838886928467006099712658164,-0.02498654948837784407375793006,0.0,0.7022829392885349
3.121468,0.02129750000000000118224874333,0.00014099999999999881775125667,0.021468,0.02143850,-0.002063582259173968956545144600,0.01271816076944598289930707629,0.0,0.6824648675951125
3.221157,0.02129318750000000118200935150,-0.00005843750000000118200935150,0.021157,0.02123475,-0.002043856393383422443800218680,-0.02838642772996649985062864906,0.0,0.6777230520251315
3.321157,0.02128758750000000118169848905,-0.00005283750000000118169848905,0.021157,0.02123475,0.00,0.0001978740461891132697180824364,0.0,0.6557493333333333
3.421157,0.02128575000000000118159648731,-0.00012875000000000118159648731,0.021157,0.02115700,-0.0007775,0.0204385639338342244380021868,0.0,0.6390986666666667
3.521157,0.02128611250000000118161661010,-0.00012911250000000118161661010,0.021157,0.02115700,0.00,-0.007775,0.0,0.7135306666666666
3.621157,0.02128533750000000118157358896,-0.00012833750000000118157358896,0.021157,0.02115700,0.00,0.007775,0.0,0.633984
3.721157,0.02128456250000000118153056781,-0.00009556250000000118153056781,0.021157,0.02118900,0.00032,0E+4,0.0,0.6506506666666667
