ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
1.141719,0.04206285000000000233495722756,0.00038014999999999766504277244,0.041719,0.04244300,0.00043300,0.00043300,0.0,0.053094441991041574
1.243451,0.04204341250000000233387822957,0.00010858749999999766612177043,0.043451,0.04215200,-0.00029100,-0.00072400,0.0,0.04941286989196807
1.341719,0.04202397500000000233279923156,0.00012802499999999766720076844,0.041719,0.04215200,0E-8,0.00029100,0.0,0.053094441991041574
1.441719,0.04200453750000000233172023357,0.00014746249999999766827976643,0.041719,0.04215200,0E-8,0E-8,0.0,0.053094441991041574
1.541719,0.04198822500000000233081470791,-0.00026922500000000233081470791,0.041719,0.04171900,-0.00043300,-0.00043300,0.0,0.053094441991041574
1.641719,0.04199135000000000233098818025,0.00033414999999999766901181975,0.041719,0.04232550,0.00060650,0.00103950,0.0,0.053094441991041574
1.744145,0.04199447500000000233116165261,0.00033102499999999766883834739,0.044145,0.04232550,0E-8,-0.00060650,0.0,0.04795988146797356
1.841719,0.04199760000000000233133512495,0.00032789999999999766866487505,0.041719,0.04232550,0E-8,0E-8,0.0,0.053094441991041574
1.941719,0.04198305000000000233052743770,0.00034244999999999766947256230,0.041719,0.04232550,0E-8,0E-8,0.0,0.053094441991041574
2.041719,0.04196850000000000232971975044,-0.00024950000000000232971975044,0.041719,0.04171900,-0.00060650,-0.00060650,0.0,0.053094441991041574
2.141719,0.04195395000000000232891206319,-0.00023495000000000232891206319,0.041719,0.04171900,0E-8,0.00060650,0.0,0.053094441991041574
2.241719,0.04191775000000000232690255952,-0.00019875000000000232690255952,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.341719,0.04190147500000000232599911553,-0.00018247500000000232599911553,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.441719,0.04188520000000000232509567155,-0.00010370000000000232509567155,0.041719,0.04178150,0.00006250,0.00006250,0.0,0.053094441991041574
2.541969,0.04186892500000000232419222757,-0.00008742500000000232419222757,0.041969,0.04178150,0E-8,-0.00006250,0.0,0.052718616887998
2.641719,0.04187430000000000232449060001,-0.00009280000000000232449060001,0.041719,0.04178150,0E-8,0E-8,0.0,0.053094441991041574
2.741719,0.04184397500000000232280722435,-0.00006247500000000232280722435,0.041719,0.04178150,0E-8,0E-8,0.0,0.053094441991041574
2.841719,0.04181365000000000232112384869,-0.00009465000000000232112384869,0.041719,0.04171900,-0.00006250,-0.00006250,0.0,0.053094441991041574
2.941719,0.04178332500000000231944047303,-0.00006432500000000231944047303,0.041719,0.04171900,0E-8,0.00006250,0.0,0.053094441991041574
3.041719,0.04175300000000000231775709736,-0.00003400000000000231775709736,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.141719,0.04175300000000000231775709736,-0.00003400000000000231775709736,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.241719,0.04175300000000000231775709736,0.00007349999999999768224290264,0.041719,0.04182650,0.00010750,0.00010750,0.0,0.053094441991041574
3.342149,0.04175300000000000231775709735,0.00007349999999999768224290265,0.042149,0.04182650,0E-8,-0.00010750,0.0,0.05168898169758015
3.441719,0.04175300000000000231775709735,0.00007349999999999768224290265,0.041719,0.04182650,0E-8,0E-8,0.0,0.053094441991041574
3.541719,0.04174987500000000231758362501,0.00007662499999999768241637499,0.041719,0.04182650,0E-8,0E-8,0.0,0.053094441991041574
3.641719,0.04174675000000000231741015266,-0.00002775000000000231741015266,0.041719,0.04171900,-0.00010750,-0.00010750,0.0,0.053094441991041574
3.741719,0.04174362500000000231723668031,-0.00002462500000000231723668031,0.041719,0.04171900,0E-8,0.00010750,0.0,0.053094441991041574
3.841719,0.04174050000000000231706320796,-0.00002150000000000231706320796,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.941719,0.04174050000000000231706320796,-0.00002150000000000231706320796,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.041719,0.04175466250000000231784938464,-0.00003566250000000231784938464,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.141719,0.04176882500000000231863556132,-0.00004982500000000231863556132,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.241719,0.04180032500000000232038416258,-0.00008132500000000232038416258,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.341719,0.04183075000000000232207308936,-0.00011175000000000232207308936,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.441719,0.04184985000000000232313335234,-0.00013085000000000232313335234,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.541719,0.04186895000000000232419361534,-0.00014995000000000232419361534,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.641719,0.04187071250000000232429145375,-0.00015171250000000232429145375,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.741719,0.04187355000000000232444896663,-0.00015455000000000232444896663,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.841719,0.04187355000000000232444896664,-0.00015455000000000232444896664,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.941719,0.04187355000000000232444896663,0.00012869999999999767555103337,0.041719,0.04200225,0.00028325,0.00028325,0.0,0.053094441991041574
5.042852,0.04187355000000000232444896664,0.00012869999999999767555103336,0.042852,0.04200225,0E-8,-0.00028325,0.0,0.05083967621118763
5.141719,0.04187355000000000232444896663,0.00047544999999999767555103337,0.041719,0.04234900,0.00034675,0.00034675,0.0,0.053094441991041574
5.243106,0.04187355000000000232444896664,0.00056144999999999767555103336,0.043106,0.04243500,0.00008600,-0.00026075,0.0,0.04992584682921041
5.342063,0.04187355000000000232444896663,0.00033494999999999767555103337,0.042063,0.04220850,-0.00022650,-0.00031250,0.0,0.051963447764880225
5.441946,0.04187355000000000232444896664,0.00033494999999999767555103336,0.041946,0.04220850,0E-8,0.00022650,0.0,0.053094441991041574
5.541719,0.04187355000000000232444896663,-0.00001180000000000232444896663,0.041719,0.04186175,-0.00034675,-0.00034675,0.0,0.053094441991041574
5.641719,0.04187355000000000232444896662,-0.00009780000000000232444896662,0.041719,0.04177575,-0.00008600,0.00026075,0.0,0.053094441991041574
5.741719,0.04187355000000000232444896663,-0.00015455000000000232444896663,0.041719,0.04171900,-0.00005675,0.00002925,0.0,0.053094441991041574
5.841719,0.04187355000000000232444896663,-0.00015455000000000232444896663,0.041719,0.04171900,0E-8,0.00005675,0.0,0.053094441991041574
5.941719,0.04187355000000000232444896663,-0.00015455000000000232444896663,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.041719,0.04185938750000000232366278994,-0.00014038750000000232366278994,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.141719,0.04184522500000000232287661327,-0.00012622500000000232287661327,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.241719,0.04181372500000000232112801200,-0.00009472500000000232112801200,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.341719,0.04177792500000000231914071279,-0.00005892500000000231914071279,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.441719,0.04175345000000000231778207736,-0.00003445000000000231778207736,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.541719,0.04172897500000000231642344194,-0.00000997500000000231642344194,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.641719,0.04172183750000000231602723110,-0.00000283750000000231602723110,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.741719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.841719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.941719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.041719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.141719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.241719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.341719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.441719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.541719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.641719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.741719,0.04173430000000000231671903882,-0.00001530000000000231671903882,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.841719,0.04174960000000000231756835944,-0.00003060000000000231756835944,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.941719,0.04176490000000000231841768004,-0.00004590000000000231841768004,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.041719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.141719,0.04178020000000000231926700065,-0.00006120000000000231926700065,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.241719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.341719,0.04178020000000000231926700065,-0.00006120000000000231926700065,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.441719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.541719,0.04178020000000000231926700065,-0.00006120000000000231926700065,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.641719,0.04178020000000000231926700066,0.00024479999999999768073299934,0.041719,0.04202500,0.00030600,0.00030600,0.0,0.053094441991041574
8.742943,0.04178020000000000231926700065,0.00024479999999999768073299935,0.042943,0.04202500,0E-8,-0.00030600,0.0,0.050975166565717746
8.841719,0.04178020000000000231926700066,0.00024479999999999768073299934,0.041719,0.04202500,0E-8,0E-8,0.0,0.053094441991041574
8.941719,0.04178020000000000231926700065,0.00024479999999999768073299935,0.041719,0.04202500,0E-8,0E-8,0.0,0.053094441991041574
9.041719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,-0.00030600,-0.00030600,0.0,0.053094441991041574
9.141719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0.00030600,0.0,0.053094441991041574
9.241719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.341719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.441719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.541719,0.04178020000000000231926700066,-0.00006120000000000231926700066,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.441719,0.04187538750000000232455096839,0.00017811249999999767544903161,0.041719,0.04205350,0.00010025,0.00025475,0.0,0.053094441991041574
0.542296,0.04187538750000000232455096839,0.00003786249999999767544903161,0.042296,0.04191325,-0.00014025,-0.00024050,0.0,0.051226489743745815
0.641719,0.04187538750000000232455096839,-0.00001213750000000232455096839,0.041719,0.04186325,-0.00005000,0.00009025,0.0,0.053094441991041574
0.741719,0.04187538750000000232455096839,-0.00001213750000000232455096839,0.041719,0.04186325,0E-8,0.00005000,0.0,0.053094441991041574
0.841719,0.04187538750000000232455096839,-0.00006038750000000232455096839,0.041719,0.04181500,-0.00004825,-0.00004825,0.0,0.053094441991041574
0.942103,0.04187538750000000232455096839,-0.00006038750000000232455096839,0.042103,0.04181500,0E-8,0.00004825,0.0,0.051835427445183546
1.041719,0.04187538750000000232455096839,-0.00006038750000000232455096839,0.041719,0.04181500,0E-8,0E-8,0.0,0.053094441991041574
1.141719,0.04186427500000000232393410072,0.00004797499999999767606589928,0.041719,0.04191225,0.00009725,0.00009725,0.0,0.053094441991041574
1.242108,0.04186205000000000232381058840,-0.00004580000000000232381058840,0.042108,0.04181625,-0.00009600,-0.00019325,0.0,0.05182266009852216
1.341719,0.04185982500000000232368707610,-0.00004357500000000232368707610,0.041719,0.04181625,0E-8,0.00009600,0.0,0.053094441991041574
1.441719,0.04186532500000000232399238742,-0.00004907500000000232399238742,0.041719,0.04181625,0E-8,0E-8,0.0,0.053094441991041574
1.541719,0.04185748750000000232355731877,-0.00013848750000000232355731877,0.041719,0.04171900,-0.00009725,-0.00009725,0.0,0.053094441991041574
1.641719,0.04184777500000000232301816672,-0.00009452500000000232301816672,0.041719,0.04175325,0.00003425,0.00013150,0.0,0.053094441991041574
1.741856,0.04184482500000000232285440881,-0.00009157500000000232285440881,0.041856,0.04175325,0E-8,-0.00003425,0.0,0.05263947960970729
1.841719,0.04184187500000000232269065092,-0.00008862500000000232269065092,0.041719,0.04175325,0E-8,0E-8,0.0,0.053094441991041574
1.941719,0.04184875000000000232307229008,-0.00009550000000000232307229008,0.041719,0.04175325,0E-8,0E-8,0.0,0.053094441991041574
2.041719,0.04185756250000000232356148212,0.00002793749999999767643851788,0.041719,0.04188550,0.00013225,0.00013225,0.0,0.053094441991041574
2.142385,0.04186211250000000232381405786,0.00020113749999999767618594214,0.042385,0.04206325,0.00017775,0.00004550,0.0,0.05095047826613391
2.242430,0.04186180000000000232379671062,0.00020144999999999767620328938,0.042430,0.04206325,0E-8,-0.00017775,0.0,0.05081511894698708
2.341719,0.04185887500000000232363434051,0.00020437499999999767636565949,0.041719,0.04206325,0E-8,0E-8,0.0,0.053094441991041574
2.441719,0.04185401250000000232336441754,0.00004273749999999767663558246,0.041719,0.04189675,-0.00016650,-0.00016650,0.0,0.053094441991041574
2.541719,0.04184915000000000232309449455,-0.00013015000000000232309449455,0.041719,0.04171900,-0.00017775,-0.00001125,0.0,0.053094441991041574
2.641719,0.04184915000000000232309449454,-0.00004490000000000232309449454,0.041719,0.04180425,0.00008525,0.00026300,0.0,0.053094441991041574
2.742060,0.04184743750000000232299943171,-0.00004318750000000232299943171,0.042060,0.04180425,0E-8,-0.00008525,0.0,0.05197628458498023
2.841719,0.04184572500000000232290436886,0.00010677499999999767709563114,0.041719,0.04195250,0.00014825,0.00014825,0.0,0.053094441991041574
2.942312,0.04185420000000000232337482586,0.00013704999999999767662517414,0.042312,0.04199125,0.00003875,-0.00010950,0.0,0.05117976161517879
3.041874,0.04186267500000000232384528286,0.00004332499999999767615471714,0.041874,0.04190600,-0.00008525,-0.00012400,0.0,0.052576997563565944
3.141719,0.04187358750000000232445104830,0.00003241249999999767554895170,0.041719,0.04190600,0E-8,0.00008525,0.0,0.053094441991041574
3.241719,0.04188045000000000232483199358,-0.00012270000000000232483199358,0.041719,0.04175775,-0.00014825,-0.00014825,0.0,0.053094441991041574
3.341719,0.04187712500000000232464741900,-0.00015812500000000232464741900,0.041719,0.04171900,-0.00003875,0.00010950,0.0,0.053094441991041574
3.441719,0.04187380000000000232446284442,-0.00015480000000000232446284442,0.041719,0.04171900,0E-8,0.00003875,0.0,0.053094441991041574
3.541719,0.04186975000000000232423802426,-0.00015075000000000232423802426,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.641719,0.04186975000000000232423802425,-0.00015075000000000232423802425,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.741719,0.04186548750000000232400140796,-0.00014648750000000232400140796,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.841719,0.04186432500000000232393687624,0.00005842499999999767606312376,0.041719,0.04192275,0.00020375,0.00020375,0.0,0.053094441991041574
3.942534,0.04185575000000000232346086812,0.00006699999999999767653913188,0.042534,0.04192275,0E-8,-0.00020375,0.0,0.05049801992079683
4.041719,0.04184523750000000232287730716,0.00025851249999999767712269284,0.041719,0.04210375,0.00018100,0.00018100,0.0,0.053094441991041574
4.142443,0.04183898750000000232253036246,0.00036151249999999767746963754,0.042443,0.04220050,0.00009675,-0.00008425,0.0,0.05077220077220077
4.242106,0.04182963750000000232201133319,0.00016711249999999767798866681,0.042106,0.04199675,-0.00020375,-0.00030050,0.0,0.0518258513455262
4.341719,0.04182770000000000232190378034,0.00016904999999999767809621966,0.041719,0.04199675,0E-8,0.00020375,0.0,0.053094441991041574
4.441719,0.04183163750000000232212235551,-0.00001588750000000232212235551,0.041719,0.04181575,-0.00018100,-0.00018100,0.0,0.053094441991041574
4.541719,0.04183557500000000232234093066,-0.00011657500000000232234093066,0.041719,0.04171900,-0.00009675,0.00008425,0.0,0.053094441991041574
4.641719,0.04183951250000000232255950583,-0.00012051250000000232255950583,0.041719,0.04171900,0E-8,0.00009675,0.0,0.053094441991041574
4.741719,0.04184953750000000232311600511,-0.00006853750000000232311600511,0.041719,0.04178100,0.00006200,0.00006200,0.0,0.053094441991041574
4.841967,0.04185562500000000232345392925,-0.00007462500000000232345392925,0.041967,0.04178100,0E-8,-0.00006200,0.0,0.052276538915460594
4.941719,0.04185152500000000232322633353,-0.00007052500000000232322633353,0.041719,0.04178100,0E-8,0E-8,0.0,0.053094441991041574
5.041719,0.04184742500000000232299873780,-0.00006642500000000232299873780,0.041719,0.04178100,0E-8,0E-8,0.0,0.053094441991041574
5.141719,0.04182818750000000232193084203,-0.00010918750000000232193084203,0.041719,0.04171900,-0.00006200,-0.00006200,0.0,0.053094441991041574
5.241719,0.04181173750000000232101768360,-0.00009273750000000232101768360,0.041719,0.04171900,0E-8,0.00006200,0.0,0.05309109260661114
5.341719,0.04180547500000000232067004501,-0.00000772500000000232067004501,0.041719,0.04179775,0.00007875,0.00007875,0.0,0.053094441991041574
5.442034,0.04179921250000000232032240643,-0.00000146250000000232032240643,0.042034,0.04179775,0E-8,-0.00007875,0.0,0.052056658625595345
5.541719,0.04180200000000000232047714376,-0.00000425000000000232047714376,0.041719,0.04179775,0E-8,0E-8,0.0,0.053094441991041574
5.641719,0.04180200000000000232047714376,0.00011749999999999767952285624,0.041719,0.04191950,0.00012175,0.00012175,0.0,0.053094441991041574
5.742206,0.04180200000000000232047714376,0.00003874999999999767952285624,0.042206,0.04184075,-0.00007875,-0.00020050,0.0,0.05151181295140164
5.841719,0.04179890000000000232030505919,0.00004184999999999767969494081,0.041719,0.04184075,0E-8,0.00007875,0.0,0.053094441991041574
5.941719,0.04179580000000000232013297462,0.00004494999999999767986702538,0.041719,0.04184075,0E-8,0E-8,0.0,0.053094441991041574
6.041719,0.04179270000000000231996089005,-0.00007370000000000231996089005,0.041719,0.04171900,-0.00012175,-0.00012175,0.0,0.053094441991041574
6.141719,0.04179285000000000231996921672,0.00007864999999999768003078328,0.041719,0.04187150,0.00015250,0.00027425,0.0,0.053094441991041574
6.242329,0.04179805000000000232025787471,0.00007344999999999767974212529,0.042329,0.04187150,0E-8,-0.00015250,0.0,0.05112690602029038
6.341719,0.04180325000000000232054653270,0.00006824999999999767945346730,0.041719,0.04187150,0E-8,0E-8,0.0,0.053094441991041574
6.441719,0.04180451250000000232061661554,0.00006698749999999767938338446,0.041719,0.04187150,0E-8,0E-8,0.0,0.053094441991041574
6.541719,0.04181215000000000232104058196,-0.00009315000000000232104058196,0.041719,0.04171900,-0.00015250,-0.00015250,0.0,0.053094441991041574
6.641719,0.04181783750000000232135630163,-0.00009883750000000232135630163,0.041719,0.04171900,0E-8,0.00015250,0.0,0.053094441991041574
6.741719,0.04181743750000000232133409717,-0.00009843750000000232133409717,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.841719,0.04182097500000000232153046787,-0.00010197500000000232153046787,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.941719,0.04181488750000000232119254373,-0.00009588750000000232119254373,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.041719,0.04180880000000000232085461960,-0.00002480000000000232085461960,0.041719,0.04178400,0.00006500,0.00006500,0.0,0.053094441991041574
7.141979,0.04180880000000000232085461960,0.00001419999999999767914538040,0.041979,0.04182300,0.00003900,-0.00002600,0.0,0.05223760163863199
7.241875,0.04180117500000000232043134707,0.00002182499999999767956865293,0.041875,0.04182300,0E-8,-0.00003900,0.0,0.052576997563565944
7.341719,0.04179355000000000232000807454,0.00002944999999999767999192546,0.041719,0.04182300,0E-8,0E-8,0.0,0.053094441991041574
7.441719,0.04178625000000000231960284314,0.00016424999999999768039715686,0.041719,0.04195050,0.00012750,0.00012750,0.0,0.053094441991041574
7.542489,0.04177895000000000231919761174,0.00013254999999999768080238826,0.042489,0.04191150,-0.00003900,-0.00016650,0.0,0.05063169293707135
7.641719,0.04177927500000000231921565288,0.00013222499999999768078434712,0.041719,0.04191150,0E-8,0.00003900,0.0,0.053094441991041574
7.741719,0.04178537500000000231955427089,0.00012612499999999768044572911,0.041719,0.04191150,0E-8,0E-8,0.0,0.053094441991041574
7.841719,0.04179115000000000231987484778,-0.00007215000000000231987484778,0.041719,0.04171900,-0.00019250,-0.00019250,0.0,0.053094441991041574
7.941719,0.04179692500000000232019542467,-0.00007792500000000232019542467,0.041719,0.04171900,0E-8,0.00019250,0.0,0.053094441991041574
8.041719,0.04180657500000000232073110729,-0.00008757500000000232073110729,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.141719,0.04180720000000000232076580175,-0.00008820000000000232076580175,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.241719,0.04181007500000000232092539631,-0.00009107500000000232092539631,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.341719,0.04181295000000000232108499089,-0.00008745000000000232108499089,0.041719,0.04172550,0.00000650,0.00000650,0.0,0.053094441991041574
8.441745,0.04181195000000000232102947974,-0.00008645000000000232102947974,0.041745,0.04172550,0E-8,-0.00000650,0.0,0.053007495118725205
8.541719,0.04180457500000000232062008499,-0.00007907500000000232062008499,0.041719,0.04172550,0E-8,0E-8,0.0,0.053094441991041574
8.641719,0.04179495000000000232008579018,0.00004604999999999767991420982,0.041719,0.04184100,0.00011550,0.00011550,0.0,0.053094441991041574
8.742181,0.04178532500000000231955149533,0.00004917499999999768044850467,0.042181,0.04183450,-0.00000650,-0.00012200,0.0,0.051590755838901485
8.841719,0.04177570000000000231901720052,0.00005879999999999768098279948,0.041719,0.04183450,0E-8,0.00000650,0.0,0.053094441991041574
8.941719,0.04177720000000000231910046724,0.00013479999999999768089953276,0.041719,0.04191200,0.00007750,0.00007750,0.0,0.053094441991041574
9.042029,0.04177870000000000231918373396,0.00001779999999999768081626604,0.042029,0.04179650,-0.00011550,-0.00019300,0.0,0.05207598539694326
9.141719,0.04177870000000000231918373396,0.00010179999999999768081626604,0.041719,0.04188050,0.00008400,0.00019950,0.0,0.053094441991041574
9.242055,0.04177870000000000231918373396,0.00010179999999999768081626604,0.042055,0.04188050,0E-8,-0.00008400,0.0,0.051992339531722984
9.341719,0.04177870000000000231918373396,0.00002429999999999768081626604,0.041719,0.04180300,-0.00007750,-0.00007750,0.0,0.053094441991041574
9.441719,0.04177870000000000231918373396,0.00002429999999999768081626604,0.041719,0.04180300,0E-8,0.00007750,0.0,0.053094441991041574
9.541719,0.04177870000000000231918373396,-0.00005970000000000231918373396,0.041719,0.04171900,-0.00008400,-0.00008400,0.0,0.053094441991041574
0.442952,0.04195408750000000232891969599,0.00037416249999999767108030401,0.042952,0.04232825,0.00010450,-0.00020375,0.0,0.04994065986233088
0.542137,0.04195408750000000232891969599,0.00037416249999999767108030401,0.042137,0.04232825,0E-8,-0.00010450,0.0,0.05214374225526641
0.641719,0.04195408750000000232891969599,0.00017766249999999767108030401,0.041719,0.04213175,-0.00019650,-0.00019650,0.0,0.053094441991041574
0.741719,0.04195408750000000232891969599,-0.00009033750000000232891969599,0.041719,0.04186375,-0.00026800,-0.00007150,0.0,0.053094441991041574
0.841880,0.04195408750000000232891969599,-0.00019483750000000232891969599,0.041880,0.04175925,-0.00010450,0.00016350,0.0,0.05255729719602823
0.941719,0.04195408750000000232891969599,-0.00009958750000000232891969599,0.041719,0.04185450,0.00009525,0.00019975,0.0,0.053094441991041574
1.042100,0.04195408750000000232891969599,0.00001616249999999767108030401,0.042100,0.04197025,0.00011575,0.00002050,0.0,0.05184820108427797
1.142182,0.04195442500000000232893843100,-0.00002442500000000232893843100,0.042182,0.04193000,-0.00004025,-0.00015600,0.0,0.05158759347799437
1.241719,0.04194460000000000232839303395,-0.00001460000000000232839303395,0.041719,0.04193000,0E-8,0.00004025,0.0,0.053094441991041574
1.341719,0.04193680000000000232796004696,-0.00010205000000000232796004696,0.041719,0.04183475,-0.00009525,-0.00009525,0.0,0.053094441991041574
1.441719,0.04191358750000000232667149437,-0.00019458750000000232667149437,0.041719,0.04171900,-0.00011575,-0.00002050,0.0,0.053094441991041574
1.541719,0.04188515000000000232509289600,-0.00016615000000000232509289600,0.041719,0.04171900,0E-8,0.00011575,0.0,0.053094441991041574
1.641719,0.04185671250000000232351429763,-0.00007346250000000232351429763,0.041719,0.04178325,0.00006425,0.00006425,0.0,0.053094441991041574
1.741976,0.04183607500000000232236868624,0.00015042499999999767763131376,0.041976,0.04198650,0.00020325,0.00013900,0.0,0.05256057956532601
1.842532,0.04182883750000000232196692427,0.00015766249999999767803307573,0.042532,0.04198650,0E-8,-0.00020325,0.0,0.051442542787286064
1.941719,0.04184026250000000232260113918,0.00014623749999999767739886082,0.041719,0.04198650,0E-8,0E-8,0.0,0.053094441991041574
2.041719,0.04184692500000000232297098223,0.00007532499999999767702901777,0.041719,0.04192225,-0.00006425,-0.00006425,0.0,0.053094441991041574
2.141719,0.04184780000000000232301955450,-0.00012880000000000232301955450,0.041719,0.04171900,-0.00020325,-0.00013900,0.0,0.053094441991041574
2.241719,0.04185068750000000232317984295,-0.00009118750000000232317984295,0.041719,0.04175950,0.00004050,0.00024375,0.0,0.053094441991041574
2.341881,0.04184013750000000232259420030,-0.00008063750000000232259420030,0.041881,0.04175950,0E-8,-0.00004050,0.0,0.053094441991041574
2.441719,0.04183435000000000232227292951,-0.00007485000000000232227292951,0.041719,0.04175950,0E-8,0E-8,0.0,0.053094441991041574
2.541719,0.04183435000000000232227292952,-0.00007485000000000232227292952,0.041719,0.04175950,0E-8,0E-8,0.0,0.053094441991041574
2.641719,0.04183435000000000232227292952,-0.00011535000000000232227292952,0.041719,0.04171900,-0.00004050,-0.00004050,0.0,0.053094441991041574
2.741719,0.04183113750000000232209459994,-0.00011213750000000232209459994,0.041719,0.04171900,0E-8,0.00004050,0.0,0.053094441991041574
2.841719,0.04182531250000000232177124749,0.00016243749999999767822875251,0.041719,0.04198775,0.00026875,0.00026875,0.0,0.053094441991041574
2.942794,0.04181948750000000232144789503,0.00016826249999999767855210497,0.042794,0.04198775,0E-8,-0.00026875,0.0,0.05044353871973148
3.041719,0.04181612500000000232126123878,0.00017162499999999767873876122,0.041719,0.04198775,0E-8,0E-8,0.0,0.053094441991041574
3.141719,0.04181597500000000232125291211,0.00017177499999999767874708789,0.041719,0.04198775,0E-8,0E-8,0.0,0.053094441991041574
3.241719,0.04181843750000000232138960832,-0.00009943750000000232138960832,0.041719,0.04171900,-0.00026875,-0.00026875,0.0,0.053094441991041574
3.341719,0.04181887500000000232141389445,-0.00009987500000000232141389445,0.041719,0.04171900,0E-8,0.00026875,0.0,0.053094441991041574
3.441719,0.04181685000000000232130148436,-0.00009785000000000232130148436,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
