ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
8.924106,0.02445775,0.000347999999999999,0.024106,0.02480575,0.00000575,-0.0001695,0,0.129819874350358
9.023428,0.0245140375,0.000291712499999999,0.023428,0.02480575,0,-0.00000575,0,0.289422283079277
9.123405,0.0245140375,-0.000928037500000001,0.023405,0.023586,-0.00121975,-0.00121975,0,0.189445572481671
9.223405,0.0245140375,-0.0011032875,0.023405,0.02341075,-0.00017525,0.0010445,0,0.26776
9.323405,0.0245140375,-0.000907787500000001,0.023405,0.02360625,0.0001955,0.00037075,0,0.270576
9.42421,0.0245140375,-0.000387287500000001,0.02421,0.02412675,0.0005205,0.000325,0,0.338032835672834
9.525487,0.0245140375,-0.000387287500000001,0.025487,0.02412675,0,-0.0005205,0,0.0782349398185177
0.425928,0.02466445,6.55499999999986E-05,0.025928,0.02473,0,-0.00031975,0,0.324187436087663
0.523405,0.02466445,0.000512299999999999,0.023405,0.02517675,0.00044675,0.00044675,0,0.342630569262493
0.625192,0.02466445,2.75499999999986E-05,0.025192,0.024692,-0.00048475,-0.0009315,0,0.165991727823789
0.724243,0.02466445,-0.000442450000000001,0.024243,0.024222,-0.00047,0.00001475,0,0.23929288952156
0.824048,0.02466445,-0.000442450000000001,0.024048,0.024222,0,0.00047,0,0.256373929161866
0.923405,0.02466445,-0.000463950000000001,0.023405,0.0242005,-0.0000215,-0.0000215,0,0.357001519772135
1.025106,0.02466445,0.000109049999999999,0.025106,0.0247735,0.000573,0.0005945,0,0.154336732185524
1.126535,0.0247553,0.000445449999999999,0.026535,0.02520075,0.00042725,-0.00014575,0,0.396212128681146
1.225757,0.0248331625,0.0011660875,0.025757,0.02599925,0.0007985,0.00037125,0,0.0857833948116346
1.326599,0.0249261625,0.0011013375,0.026599,0.0260275,0.00002825,-0.00077025,0,0.102040816326531
1.425219,0.025019475,0.000225524999999999,0.025219,0.025245,-0.0007825,-0.00081075,0,0.241046440884202
1.523405,0.0250937125,-0.000436712500000001,0.023405,0.024657,-0.000588,0.0001945,0,0.345112337807834
1.623405,0.025164175,-0.001178675,0.023405,0.0239855,-0.0006715,-0.0000835,0,0.273936
1.723913,0.02524115,-0.0014494,0.023913,0.02379175,-0.00019375,0.00047775,0,0.356787519401441
1.824444,0.0253121875,-0.0012411875,0.024444,0.024071,0.00027925,0.000473,0,0.241961186101799
1.924522,0.0253088375,-0.000975087500000001,0.024522,0.02433375,0.00026275,-0.0000165,0,0.498902855772497
2.024456,0.0253081625,0.000919087499999999,0.024456,0.02622725,0.0018935,0.00163075,0,0.309720415474213
2.131487,0.0252953875,0.000672112499999999,0.031487,0.0259675,-0.00025975,-0.00215325,0,0.291554783193654
2.223405,0.02530625,0.000963999999999999,0.023405,0.02627025,0.00030275,0.0005625,0,0.348149437542157
2.325733,0.025269625,0.001326625,0.025733,0.02659625,0.000326,0.00002325,0,0.219122820733328
2.42576,0.02526415,0.000950599999999999,0.02576,0.02621475,-0.0003815,-0.0007075,0,0.259703879952413
2.529961,0.025269875,0.001316125,0.029961,0.026586,0.00037125,0.00075275,0,0.244874809262867
2.62489,0.02526,0.000971499999999999,0.02489,0.0262315,-0.0003545,-0.00072575,0,0.152764697826797
2.724315,0.02528795,0.000354799999999999,0.024315,0.02564275,-0.00058875,-0.00023425,0,0.327782750817199
2.823405,0.0252728625,-0.0011178625,0.023405,0.024155,-0.00148775,-0.000899,0,0.2355232616813
2.92401,0.0252835625,-0.0010965625,0.02401,0.024187,0.000032,0.00151975,0,0.200453257790368
3.025018,0.025281125,-0.000763125000000001,0.025018,0.024518,0.000331,0.000299,0,0.318057975605893
3.125639,0.02526335,0.000154649999999999,0.025639,0.025418,0.0009,0.000569,0,0.277017719959054
3.227005,0.0252676625,-9.12500000001403E-07,0.027005,0.02526675,-0.00015125,-0.00105125,0,0.174555570901486
3.323405,0.0252458875,0.000672112499999999,0.023405,0.025918,0.00065125,0.0008025,0,0.321228215767635
3.427623,0.025214225,0.000145274999999999,0.027623,0.0253595,-0.0005585,-0.00120975,0,0.297963883398261
3.523405,0.0251385625,-0.000679062500000001,0.023405,0.0244595,-0.0009,-0.0003415,0,0.313741621599048
3.623405,0.0250352375,-0.000490737500000001,0.023405,0.0245445,0.000085,0.000985,0,0.439888
3.723745,0.0249208375,-0.0014308375,0.023745,0.02349,-0.0010545,-0.0011395,0,0.194275463424357
3.823405,0.0248294625,-0.000544462500000001,0.023405,0.024285,0.000795,0.0018495,0,0.413188842063014
3.926585,0.0248739875,-0.000588987500000001,0.026585,0.024285,0,-0.000795,0,0.340027137042062
4.023405,0.0249871625,0.000884587499999999,0.023405,0.02587175,0.00158675,0.00158675,0,0.252617227845487
4.130092,0.0251495625,0.000904187499999999,0.030092,0.02605375,0.000182,-0.00140475,0,0.158870340341372
4.224133,0.0252669625,0.000567787499999999,0.024133,0.02583475,-0.000219,-0.000401,0,0.282287512893313
4.325709,0.0253120625,0.000650937499999999,0.025709,0.025963,0.00012825,0.00034725,0,0.232905410726943
4.423918,0.02525435,-0.000552850000000001,0.023918,0.0247015,-0.0012615,-0.00138975,0,0.129366962294698
4.525046,0.0251888875,-0.000669387500000001,0.025046,0.0245195,-0.000182,0.0010795,0,0.249030931097223
4.623405,0.025187075,-0.001243575,0.023405,0.0239435,-0.000576,-0.000394,0,0.370404335139642
4.723405,0.0252324375,-0.0014171875,0.023405,0.02381525,-0.00012825,0.00044775,0,0.212864
4.823405,0.025330525,-0.000285025000000001,0.023405,0.0250455,0.00123025,0.0013585,0,0.299632
4.929967,0.0254444375,0.0010060625,0.029967,0.0264505,0.001405,0.00017475,0,0.164204876034609
5.029025,0.025625575,0.002140425,0.029025,0.027766,0.0013155,-0.0000895,0,0.186626017080902
5.128667,0.0257063,0.0020597,0.028667,0.027766,0,-0.0013155,0,0.204672728367556
5.223405,0.025821875,0.000346874999999999,0.023405,0.02616875,-0.00159725,-0.00159725,0,0.268179611138086
5.323578,0.025862725,-0.001098975,0.023578,0.02476375,-0.001405,0.00019225,0,0.18290158026614
5.423405,0.0258753375,-0.0018250875,0.023405,0.02405025,-0.0007135,0.0006915,0,0.20561771865327
5.525813,0.0259185125,-0.0014952625,0.025813,0.02442325,0.000373,0.0010865,0,0.437934536364347
5.624897,0.0259268375,-0.000475087500000001,0.024897,0.02545175,0.0010285,0.0006555,0,0.189261636591175
5.727692,0.0259724,-0.000520650000000001,0.027692,0.02545175,0,-0.0010285,0,0.233846004183083
5.823405,0.025960325,0.000602924999999999,0.023405,0.02656325,0.0011115,0.0011115,0,0.268646892271687
5.930259,0.0259041,0.00200365,0.030259,0.02790775,0.0013445,0.000233,0,0.200014973702435
6.030275,0.025777625,0.001708625,0.030275,0.02748625,-0.0004215,-0.001766,0,0.294736842105263
6.126006,0.025595275,0.002769975,0.026006,0.02836525,0.000879,0.0013005,0,0.165327845734402
6.226921,0.02542545,0.0012263,0.026921,0.02665175,-0.0017135,-0.0025925,0,0.13413070405787
6.323405,0.025338775,0.000876474999999999,0.023405,0.02621525,-0.0004365,0.001277,0,0.362480825836408
6.428529,0.0253595625,0.000205437499999999,0.028529,0.025565,-0.00065025,-0.00021375,0,0.269266770670827
6.523405,0.0254991,-0.000813100000000001,0.023405,0.024686,-0.000879,-0.00022875,0,0.185328217884396
6.623405,0.0256575375,-0.000802787500000001,0.023405,0.02485475,0.00016875,0.00104775,0,0.206704
6.72408,0.0257439,-0.00217015,0.02408,0.02357375,-0.001281,-0.00144975,0,0.278231934442513
6.823405,0.0258494,-0.0019284,0.023405,0.023921,0.00034725,0.00162825,0,0.172639315378807
6.924794,0.0257979125,-0.0018769125,0.024794,0.023921,0,-0.00034725,0,0.320667922555701
7.023405,0.025629125,-0.001510125,0.023405,0.024119,0.000198,0.000198,0,0.317901653973695
7.124872,0.0254814125,-0.0011119125,0.024872,0.0243695,0.0002505,0.0000525,0,0.128213113623148
7.224407,0.025245975,-0.000810725000000001,0.024407,0.02443525,0.00006575,-0.00018475,0,0.248505550811272
7.325057,0.0251395875,3.99124999999986E-05,0.025057,0.0251795,0.00074425,0.0006785,0,0.31296174863388
7.426382,0.0250792,0.0017618,0.026382,0.026841,0.0016615,0.00091725,0,0.282451517394523
7.531518,0.025051325,0.002540675,0.031518,0.027592,0.000751,-0.0009105,0,0.304367676152793
7.627411,0.025064,0.002115,0.027411,0.027179,-0.000413,-0.001164,0,0.243506825315716
7.723405,0.0250280125,0.0025337375,0.023405,0.02756175,0.00038275,0.00079575,0,0.264820717961539
7.827913,0.0250732625,0.000460237499999999,0.027913,0.0255335,-0.00202825,-0.002411,0,0.0321736135032724
7.923405,0.02510115,-0.000569150000000001,0.023405,0.024532,-0.0010015,0.00102675,0,0.369865538474427
8.023405,0.025125125,-0.000593125000000001,0.023405,0.024532,0,0.0010015,0,0.228784
8.123405,0.0251548875,-0.0014983875,0.023405,0.0236565,-0.0008755,-0.0008755,0,0.130464
8.224411,0.0251650375,-0.000641037500000001,0.024411,0.024524,0.0008675,0.001743,0,0.297768449399046
8.326875,0.0251775,-0.000170000000000001,0.026875,0.0250075,0.0004835,-0.000384,0,0.338710181136789
8.425339,0.0251474875,-0.000139987500000001,0.025339,0.0250075,0,-0.0004835,0,0.318654533636659
8.523405,0.0250496,-0.000110100000000001,0.023405,0.0249395,-0.000068,-0.000068,0,0.268851589745681
8.624139,0.0248798875,-0.000744887500000001,0.024139,0.024135,-0.0008045,-0.0007365,0,0.37544821013759
8.723657,0.024725225,-0.000246475000000001,0.023657,0.02447875,0.00034375,0.00114825,0,0.399602082035411
8.826714,0.0245778625,-9.91125000000014E-05,0.026714,0.02447875,0,-0.00034375,0,0.332563532802236
8.923405,0.0245159125,-0.000115412500000001,0.023405,0.0244005,-0.00007825,-0.00007825,0,0.266479817149476
9.023826,0.0245040375,0.000210212499999999,0.023826,0.02471425,0.00031375,0.000392,0,0.433250017426634
9.124912,0.0245040375,6.84624999999986E-05,0.024912,0.0245725,-0.00014175,-0.0004555,0,0.383859288130898
9.226147,0.0245040375,0.000180462499999999,0.026147,0.0246845,0.000112,0.00025375,0,0.312585568232331
9.323853,0.0245040375,7.52124999999986E-05,0.023853,0.02457925,-0.00010525,-0.00021725,0,0.25263136347819
9.423405,0.0245040375,0.000379212499999999,0.023405,0.02488325,0.000304,0.00040925,0,0.107168113146898
9.526128,0.0245040375,-0.000306287500000001,0.026128,0.02419775,-0.0006855,-0.0009895,0,0.373741031706629
0.423405,0.0260834,0.000944349999999998,0.023405,0.02702775,-0.00090025,-0.00050025,0,0.382834670116429
0.523405,0.0260834,-0.00183465,0.023405,0.02424875,-0.002779,-0.00187875,0,0.296704
0.623405,0.0260834,-0.00225415,0.023405,0.02382925,-0.0004195,0.0023595,0,0.370672
0.725102,0.0260834,-0.00225415,0.025102,0.02382925,0,0.0004195,0,0.267707012006254
0.823405,0.0260834,-0.0018944,0.023405,0.024189,0.00035975,0.00035975,0,0.203084341271375
0.924844,0.0260834,-0.000453650000000001,0.024844,0.02562975,0.00144075,0.001081,0,0.269771981190666
1.029168,0.0260834,-0.000127400000000001,0.029168,0.025956,0.00032625,-0.0011145,0,0.165844867911506
1.126407,0.0258817875,0.0011002125,0.026407,0.026982,0.001026,0.00069975,0,0.397756044385483
1.227509,0.025673225,0.000949024999999999,0.027509,0.02662225,-0.00035975,-0.00138575,0,0.326810547763645
1.323405,0.0255176625,-0.000336162500000001,0.023405,0.0251815,-0.00144075,-0.001081,0,0.127354634187036
1.423405,0.025377025,0.001284225,0.023405,0.02666125,0.00147975,0.0029205,0,0.409888
1.532326,0.0252574375,0.000797812499999999,0.032326,0.02605525,-0.000606,-0.00208575,0,0.108021410012762
1.625085,0.02526825,0.00133,0.025085,0.02659825,0.000543,0.001149,0,0.128511519097877
1.725577,0.0253799375,0.0015283125,0.025577,0.02690825,0.00031,-0.000233,0,0.179859093261155
1.824645,0.0254968625,-0.000818862500000001,0.024645,0.024678,-0.00223025,-0.00254025,0,0.225114063067792
1.923405,0.025601725,-0.001242225,0.023405,0.0243595,-0.0003185,0.00191175,0,0.399854191980559
2.023811,0.0256465,-0.00135075,0.023811,0.02429575,-0.00006375,0.00025475,0,0.240603151206103
2.125322,0.0255625375,-0.0014057875,0.025322,0.02415675,-0.000139,-0.00007525,0,0.335433598329245
2.224089,0.025444425,-0.000227675000000001,0.024089,0.02521675,0.00106,0.001199,0,0.32458412222706
2.327645,0.0253727875,-0.000257537500000001,0.027645,0.02511525,-0.0001015,-0.0011615,0,0.174120282745568
2.423405,0.025492875,-0.000856875000000001,0.023405,0.024636,-0.00047925,-0.00037775,0,0.452798663324979
2.523405,0.0255185,-0.0010535,0.023405,0.024465,-0.000171,0.00030825,0,0.479376
2.623405,0.025598675,0.000464324999999999,0.023405,0.026063,0.001598,0.001769,0,0.3112
2.734037,0.025757325,0.000410424999999999,0.034037,0.02616775,0.00010475,-0.00149325,0,0.280034709668089
2.823824,0.0257688375,0.000517412499999999,0.023824,0.02628625,0.0001185,0.00001375,0,0.362758528517491
2.923879,0.02599265,0.000532599999999999,0.023879,0.02652525,0.000239,0.0001205,0,0.305533956324022
3.024361,0.0261984875,-0.0019217375,0.024361,0.02427675,-0.0022485,-0.0024875,0,0.253916124280966
3.125043,0.0262989125,-0.0016791625,0.025043,0.02461975,0.000343,0.0025915,0,0.252029161121154
3.225196,0.026408625,-0.001219125,0.025196,0.0251895,0.00056975,0.00022675,0,0.165165297095444
3.326158,0.02636455,0.0012187,0.026158,0.02758325,0.00239375,0.001824,0,0.289205839820923
3.433936,0.026386825,0.000786924999999999,0.033936,0.02717375,-0.0004095,-0.00280325,0,0.0946723821187997
3.523405,0.026401625,0.001257125,0.023405,0.02765875,0.000485,0.0008945,0,0.424068671830467
3.627136,0.0264226375,0.0033486125,0.027136,0.02977125,0.0021125,0.0016275,0,0.233355506068581
3.734608,0.0264203,0.000718199999999998,0.034608,0.0271385,-0.00263275,-0.00474525,0,0.220768200089325
3.823405,0.0263594375,0.0027948125,0.023405,0.02915425,0.00201575,0.0046485,0,0.223973782898071
3.931468,0.0263062875,0.0021699625,0.031468,0.02847625,-0.000678,-0.00269375,0,0.3114090854409
4.024424,0.0262479375,5.63124999999985E-05,0.024424,0.02630425,-0.002172,-0.001494,0,0.316097938809759
4.12592,0.0263104125,4.05874999999985E-05,0.02592,0.026351,0.00004675,0.00221875,0,0.158161898005833
4.223592,0.0263748375,-0.0020395875,0.023592,0.02433525,-0.00201575,-0.0020625,0,0.227602588254566
4.323405,0.0265040625,-0.000943312500000001,0.023405,0.02556075,0.0012255,0.00324125,0,0.455686133068839
4.429326,0.02650685,-0.00157485,0.029326,0.024932,-0.00062875,-0.00185425,0,0.245988991795772
4.523405,0.0265061375,-0.0016208875,0.023405,0.02488525,-0.00004675,0.000582,0,0.225944153317956
4.623405,0.02644135,-0.000425100000000001,0.023405,0.02601625,0.001131,0.00117775,0,0.517344
4.727929,0.0261640125,-0.0012135125,0.027929,0.0249505,-0.00106575,-0.00219675,0,0.245922467567257
4.825063,0.026064225,-0.000840975000000001,0.025063,0.02522325,0.00027275,0.0013385,0,0.266497827743118
4.924496,0.025847125,-0.000488875000000001,0.024496,0.02535825,0.000135,-0.00013775,0,0.388130701075096
5.023945,0.0257889625,-0.000262712500000001,0.023945,0.02552625,0.000168,0.000033,0,0.420567325966073
5.128601,0.025848725,5.95249999999986E-05,0.028601,0.02590825,0.000382,0.000214,0,0.22076135147531
5.226591,0.0259186375,0.0018553625,0.026591,0.027774,0.00186575,0.00148375,0,0.403563628941729
5.331959,0.0261624875,0.0014765125,0.031959,0.027639,-0.000135,-0.00200075,0,0.065386075468833
5.423405,0.026227825,0.000931674999999999,0.023405,0.0271595,-0.0004795,-0.0003445,0,0.352658399492597
5.526683,0.026324025,3.89749999999985E-05,0.026683,0.026363,-0.0007965,-0.000317,0,0.22512829450609
5.623405,0.0264556125,-0.0022311125,0.023405,0.0242245,-0.0021385,-0.001342,0,0.196509584169062
5.723405,0.026444225,-0.001301475,0.023405,0.02514275,0.00091825,0.00305675,0,0.097056
5.827078,0.0265112125,-0.0016989625,0.027078,0.02481225,-0.0003305,-0.00124875,0,0.219854735562779
5.925361,0.0265667625,0.000746237499999998,0.025361,0.027313,0.00250075,0.00283125,0,0.316699734440341
6.033408,0.0265749,0.000924599999999998,0.033408,0.0274995,0.0001865,-0.00231425,0,0.357760974390774
6.124151,0.0265634625,0.0011857875,0.024151,0.02774925,0.00024975,0.00006325,0,0.207749358077207
6.228077,0.02659995,0.0026123,0.028077,0.02921225,0.001463,0.00121325,0,0.333587360237092
6.331213,0.0265322,0.000335299999999998,0.031213,0.0268675,-0.00234475,-0.00380775,0,0.222261867825008
6.424029,0.0264543,0.000401699999999999,0.024029,0.026856,-0.0000115,0.00233325,0,0.127271160144803
6.524105,0.026406375,0.001110625,0.024105,0.027517,0.000661,0.0006725,0,0.234693632839042
6.630721,0.0263552375,-0.000566737500000001,0.030721,0.0257885,-0.0017285,-0.0023895,0,0.168455016132663
6.724299,0.0264284125,-0.000138162500000001,0.024299,0.02629025,0.00050175,0.00223025,0,0.204120626643014
6.826036,0.0264400125,-0.000105762500000001,0.026036,0.02633425,0.000044,-0.00045775,0,0.298615056469131
6.924281,0.0264621375,-0.000941137500000001,0.024281,0.025521,-0.00081325,-0.00085725,0,0.178690009669703
7.027468,0.026342125,-0.001044625,0.027468,0.0252975,-0.0002235,0.00058975,0,0.202194074835008
7.123405,0.0261954,0.000442599999999999,0.023405,0.026638,0.0013405,0.001564,0,0.441650249642995
7.231398,0.02602945,0.000389549999999998,0.031398,0.026419,-0.000219,-0.0015595,0,0.205592955098942
7.323405,0.0258429125,0.000238087499999999,0.023405,0.026081,-0.000338,-0.000119,0,0.326520808199376
7.426116,0.0257338375,0.000467162499999999,0.026116,0.026201,0.00012,0.000458,0,0.216239740631481
7.523885,0.0257611,-0.000420850000000001,0.023885,0.02534025,-0.00086075,-0.00098075,0,0.260444517178247
7.627955,0.0257518625,-6.38625000000014E-05,0.027955,0.025688,0.00034775,0.0012085,0,0.261327952339771
7.724796,0.0258724125,-0.000497662500000001,0.024796,0.02537475,-0.00031325,-0.000661,0,0.179587158331698
7.824863,0.025967875,-0.000713125000000001,0.024863,0.02525475,-0.00012,0.00019325,0,0.286893781166618
7.923405,0.025925375,-0.001012625,0.023405,0.02491275,-0.000342,-0.000222,0,0.148464614073187
8.026587,0.0259299625,-0.0013649625,0.026587,0.024565,-0.00034775,-0.00000575,0,0.0932061793723712
8.123405,0.0258841125,-0.0014538625,0.023405,0.02443025,-0.00013475,0.000213,0,0.352781507570906
8.224324,0.025874875,-0.000393375000000001,0.024324,0.0254815,0.00105125,0.001186,0,0.274507278114131
8.32761,0.0259072625,-0.0012212625,0.02761,0.024686,-0.0007955,-0.00184675,0,0.321836454117693
8.423405,0.0259762125,0.0014250375,0.023405,0.02740125,0.00271525,0.00351075,0,0.177460201471893
8.534266,0.026102725,0.001229525,0.034266,0.02733225,-0.000069,-0.00278425,0,0.192415727803285
8.624048,0.0262005375,0.0019989625,0.024048,0.0281995,0.00086725,0.00093625,0,0.242752444810764
8.731079,0.026265425,0.001934075,0.031079,0.0281995,0,-0.00086725,0,0.254272126767011
8.823405,0.02631185,-0.000827600000000001,0.023405,0.02548425,-0.00271525,-0.00271525,0,0.22511101964777
8.923405,0.026316525,-0.000703775000000001,0.023405,0.02561275,0.0001285,0.00284375,0,0.326944
9.024562,0.0263383,-0.0019578,0.024562,0.0243805,-0.00123225,-0.00136075,0,0.364947556768192
9.12615,0.0263383,0.000114949999999999,0.02615,0.02645325,0.00207275,0.003305,0,0.232507776509037
9.231696,0.0263383,0.000728449999999999,0.031696,0.02706675,0.0006135,-0.00145925,0,0.0916567183976654
9.325859,0.0263383,0.0011217,0.025859,0.02746,0.00039325,-0.00022025,0,0.289045591155762
9.426135,0.0263383,0.00239295,0.026135,0.02873125,0.00127125,0.000878,0,0.228226095975109
9.531235,0.0263383,0.000958199999999999,0.031235,0.0272965,-0.00143475,-0.002706,0,0.392959086584206
0.428688,0.026653225,-0.000318975000000001,0.028688,0.02633425,-0.001673,-0.002771,0,0.00308581696027499
0.523426,0.026653225,-0.001202475,0.023426,0.02545075,-0.0008835,0.0007895,0,0.0610905866706073
0.623405,0.026653225,-0.000373475000000001,0.023405,0.02627975,0.000829,0.0017125,0,0.0764940637533883
0.7296,0.026653225,-0.000212725000000001,0.0296,0.0264405,0.00016075,-0.00066825,0,0
0.829331,0.026653225,0.000602774999999999,0.029331,0.027256,0.0008155,0.00065475,0,0.00801957265042963
0.926688,0.026653225,0.000731274999999999,0.026688,0.0273845,0.0001285,-0.000687,0,0.000495085099171067
1.023919,0.026653225,-0.000665225000000001,0.023919,0.025988,-0.0013965,-0.001525,0,0.115853997181969
1.124014,0.026728,-0.00171275,0.024014,0.02501525,-0.00097275,0.00042375,0,0.205123133023628
1.22544,0.026765025,-0.002009025,0.02544,0.024756,-0.00025925,0.0007135,0,0.108851773706939
1.325651,0.0267905625,-0.000831562500000002,0.025651,0.025959,0.001203,0.00146225,0,0.0283701390066959
1.428731,0.0267523125,-0.000199312500000002,0.028731,0.026553,0.000594,-0.000609,0,0.00538610787737681
1.52639,0.026840175,0.000806324999999998,0.02639,0.0276465,0.0010935,0.0004995,0,0.0413827706611782
1.629814,0.0270062625,7.87374999999985E-05,0.029814,0.027085,-0.0005615,-0.001655,0,0.0088025990099011
1.723405,0.027141875,-0.000398375000000001,0.023405,0.0267435,-0.0003415,0.00022,0,0.0411385710164439
1.827365,0.0272644125,0.000464337499999999,0.027365,0.02772875,0.00098525,0.00132675,0,0.0219776837245094
1.930331,0.027346575,0.000362174999999998,0.030331,0.02770875,-0.00002,-0.00100525,0,0.121605190062739
2.029734,0.0274335375,0.000971212499999998,0.029734,0.02840475,0.000696,0.000716,0,0.153264992002253
2.126189,0.0275210875,0.000128662499999998,0.026189,0.02764975,-0.000755,-0.001451,0,0.169602405266705
2.224345,0.0275920875,-0.000172087500000002,0.024345,0.02742,-0.00022975,0.00052525,0,0.0985614735726802
2.329412,0.027639825,-0.000397575000000002,0.029412,0.02724225,-0.00017775,0.000052,0,0.00327219774048948
2.429023,0.027641175,0.000450324999999998,0.029023,0.0280915,0.00084925,0.001027,0,0.000688678961158873
2.529586,0.0276194625,0.0011530375,0.029586,0.0287725,0.000681,-0.00016825,0,0.0050575261279
2.627069,0.0276181,0.0013739,0.027069,0.028992,0.0002195,-0.0004615,0,0.00666167434321885
2.73029,0.0276808625,0.0012103875,0.03029,0.02889125,-0.00010075,-0.00032025,0,0.0441944953061877
2.82862,0.02773385,0.0011654,0.02862,0.02889925,0.000008,0.00010875,0,0.00701718702328891
2.929618,0.02779125,0.0013325,0.029618,0.02912375,0.0002245,0.0002165,0,0.00183369967722125
3.027967,0.0278472625,-0.000108262500000002,0.027967,0.027739,-0.00138475,-0.00160925,0,0.00847797130626648
3.124751,0.027816375,-0.001381125,0.024751,0.02643525,-0.00130375,0.000081,0,0.0126797817821126
3.223405,0.0278500375,-0.0021392875,0.023405,0.02571075,-0.0007245,0.00057925,0,0.0230259290043993
3.32672,0.027891175,-0.001905175,0.02672,0.025986,0.00027525,0.00099975,0,0.000385229637516304
3.429068,0.0279339,-0.00181515,0.029068,0.02611875,0.00013275,-0.0001425,0,0.00635478954156399
3.525282,0.0279675,-0.000348250000000002,0.025282,0.02761925,0.0015005,0.00136775,0,0.0235100920863908
3.629407,0.0279111125,0.000429137499999998,0.029407,0.02834025,0.000721,-0.0007795,0,0.00358223289315718
3.729604,0.027806675,-3.42500000000154E-06,0.029604,0.02780325,-0.000537,-0.001258,0,0.00377057197321262
3.82692,0.0276499375,0.0012268125,0.02692,0.02887675,0.0010735,0.0016105,0,0.0119774754408318
3.929576,0.0274462,0.0013828,0.029576,0.028829,-0.00004775,-0.00112125,0,0.046836034912718
4.029216,0.0272164375,0.000570562499999998,0.029216,0.027787,-0.001042,-0.00099425,0,0.0158490566037737
4.125436,0.0270803875,0.0012426125,0.025436,0.028323,0.000536,0.001578,0,0.0845146539181044
4.229064,0.0270419125,0.0012008375,0.029064,0.02824275,-0.00008025,-0.00061625,0,0.0473153973829467
4.329255,0.027033725,0.001063025,0.029255,0.02809675,-0.000146,-0.00006575,0,0
4.428632,0.02707955,0.00168395,0.028632,0.0287635,0.00066675,0.00081275,0,0.00514605995351036
4.528103,0.0271121375,0.000532612499999998,0.028103,0.02764475,-0.00111875,-0.0017855,0,0.00890108674890178
4.624589,0.027090325,-0.000187075000000001,0.024589,0.02690325,-0.0007415,0.00037725,0,0.0223825218166366
4.726289,0.02708185,-0.00132535,0.026289,0.0257565,-0.00114675,-0.00040525,0,0.142308751229105
4.824045,0.0270574625,-0.0022329625,0.024045,0.0248245,-0.000932,0.00021475,0,0.21567985596792
4.924375,0.0270021875,-0.0024736875,0.024375,0.0245285,-0.000296,0.000636,0,0.121459184690521
5.023405,0.026986525,-0.001968525,0.023405,0.025018,0.0004895,0.0007855,0,0.175781076441482
5.128247,0.0270499625,-0.0013842125,0.028247,0.02566575,0.00064775,0.00015825,0,0.0782777894355315
5.226636,0.027127125,-0.001580125,0.026636,0.025547,-0.00011875,-0.0007665,0,0.029241073697263
5.3239,0.0272017625,-0.000299262500000002,0.0239,0.0269025,0.0013555,0.00147425,0,0.0906399078795854
5.428827,0.02724315,-0.000472650000000002,0.028827,0.0267705,-0.000132,-0.0014875,0,0.113791493133321
5.527719,0.027234775,-5.17750000000015E-05,0.027719,0.027183,0.0004125,0.0005445,0,0.0701128503822351
5.628286,0.0272168,0.000953949999999998,0.028286,0.02817075,0.00098775,0.00057525,0,0.0628973719013195
5.727851,0.02723035,8.51499999999985E-05,0.027851,0.0273155,-0.00085525,-0.001843,0,0.0027981720484106
5.825406,0.027335275,0.000435974999999999,0.025406,0.02777125,0.00045575,0.001311,0,0.153593357593153
5.929542,0.0274928375,0.0010229125,0.029542,0.02851575,0.0007445,0.00028875,0,0.000291925942997651
6.031264,0.02774195,0.0013138,0.031264,0.02905575,0.00054,-0.0002045,0,0.00487996696879733
6.130011,0.0279701125,0.0018961375,0.030011,0.02986625,0.0008105,0.0002705,0,0
6.228648,0.02815175,0.00158375,0.028648,0.0297355,-0.00013075,-0.00094125,0,0.00138082058456768
6.329019,0.0282895625,0.000634937499999998,0.029019,0.0289245,-0.000811,-0.00068025,0,0.0055932490460392
6.42802,0.0283458875,0.000250112499999998,0.02802,0.028596,-0.0003285,0.0004825,0,0.0100786860738781
6.528697,0.02839205,-0.0011068,0.028697,0.02728525,-0.00131075,-0.00098225,0,0.0110313179772937
6.623405,0.0284145625,-0.0012403125,0.023405,0.02717425,-0.000111,0.00119975,0,0.104278413650378
6.728575,0.0284645875,-0.000609587500000002,0.028575,0.027855,0.00068075,0.00079175,0,0.0726785204906343
6.830743,0.0285753375,-0.000599587500000002,0.030743,0.02797575,0.00012075,-0.00056,0,0.0411400830005479
6.92918,0.0286671,0.000843649999999998,0.02918,0.02951075,0.001535,0.00141425,0,0
7.029545,0.0287387625,0.000842487499999998,0.029545,0.02958125,0.0000705,-0.0014645,0,0.00645842674239017
7.128857,0.0287477,0.000550799999999998,0.028857,0.0292985,-0.00028275,-0.00035325,0,0.00679877557596265
7.229612,0.0286952625,-0.000392012500000002,0.029612,0.02830325,-0.00099525,-0.0007125,0,0
7.325199,0.028658025,-0.000629025000000002,0.025199,0.028029,-0.00027425,0.000721,0,0.0197662862104681
7.428448,0.028608975,-0.000915225000000002,0.028448,0.02769375,-0.00033525,-0.000061,0,0.0339315635018256
7.527516,0.0285568625,-0.000923612500000002,0.027516,0.02763325,-0.0000605,0.00027475,0,0.0353938708765696
